prob_num,title,href,paywall,acceptance_rate,difficulty,uplikes,downlikes,verbosity,category
1232,Check If It Is a Straight Line,/problems/check-if-it-is-a-straight-line,FREE,42.1%,EASY,831,121,171,ALG
1233,Remove Sub-Folders from the Filesystem,/problems/remove-sub-folders-from-the-filesystem,FREE,65.0%,MED,573,75,347,ALG
1234,Replace the Substring for Balanced String,/problems/replace-the-substring-for-balanced-string,FREE,36.1%,MED,726,150,376,ALG
1235,Maximum Profit in Job Scheduling,/problems/maximum-profit-in-job-scheduling,FREE,50.9%,HARD,3038,32,390,ALG
1236,Web Crawler,/problems/web-crawler,PREM,65.5%,MED,179,196,901,ALG
1237,Find Positive Integer Solution for a Given Equation,/problems/find-positive-integer-solution-for-a-given-equation,FREE,69.5%,MED,336,1128,368,ALG
1238,Circular Permutation in Binary Representation,/problems/circular-permutation-in-binary-representation,FREE,67.9%,MED,233,155,102,ALG
1239,Maximum Length of a Concatenated String with Unique Characters,/problems/maximum-length-of-a-concatenated-string-with-unique-characters,FREE,50.6%,MED,1685,151,322,ALG
1240,Tiling a Rectangle with the Fewest Squares,/problems/tiling-a-rectangle-with-the-fewest-squares,FREE,52.9%,HARD,443,406,108,ALG
1241,Number of Comments per Post,/problems/number-of-comments-per-post,PREM,67.9%,EASY,120,375,471,DB
1242,Web Crawler Multithreaded,/problems/web-crawler-multithreaded,PREM,48.5%,MED,380,69,1262,CON
1243,Array Transformation,/problems/array-transformation,PREM,50.3%,EASY,111,49,269,ALG
1244,Design A Leaderboard,/problems/design-a-leaderboard,PREM,68.1%,MED,457,73,86,ALG
1245,Tree Diameter,/problems/tree-diameter,PREM,62.3%,MED,588,13,337,ALG
1246,Palindrome Removal,/problems/palindrome-removal,PREM,45.9%,HARD,266,10,385,ALG
1247,Minimum Swaps to Make Strings Equal,/problems/minimum-swaps-to-make-strings-equal,FREE,63.8%,MED,835,206,363,ALG
1248,Count Number of Nice Subarrays,/problems/count-number-of-nice-subarrays,FREE,58.4%,MED,1598,39,157,ALG
1249,Minimum Remove to Make Valid Parentheses,/problems/minimum-remove-to-make-valid-parentheses,FREE,65.8%,MED,4552,75,286,ALG
1250,Check If It Is a Good Array,/problems/check-if-it-is-a-good-array,FREE,57.8%,HARD,238,267,318,ALG
1251,Average Selling Price,/problems/average-selling-price,PREM,83.3%,EASY,212,20,241,DB
1252,Cells with Odd Values in a Matrix,/problems/cells-with-odd-values-in-a-matrix,FREE,78.5%,EASY,717,1068,492,ALG
1253,Reconstruct a 2-Row Binary Matrix,/problems/reconstruct-a-2-row-binary-matrix,FREE,43.2%,MED,314,24,295,ALG
1254,Number of Closed Islands,/problems/number-of-closed-islands,FREE,63.1%,MED,1656,38,241,ALG
1255,Maximum Score Words Formed by Letters,/problems/maximum-score-words-formed-by-letters,FREE,71.9%,HARD,611,38,420,ALG
1256,Encode Number,/problems/encode-number,PREM,69.5%,MED,62,208,192,ALG
1257,Smallest Common Region,/problems/smallest-common-region,PREM,62.8%,MED,293,26,497,ALG
1258,Synonymous Sentences,/problems/synonymous-sentences,PREM,56.3%,MED,212,84,236,ALG
1259,Handshakes That Don't Cross,/problems/handshakes-that-dont-cross,PREM,55.7%,HARD,101,8,329,ALG
1260,Shift 2D Grid,/problems/shift-2d-grid,FREE,62.6%,EASY,457,142,164,ALG
1261,Find Elements in a Contaminated Binary Tree,/problems/find-elements-in-a-contaminated-binary-tree,FREE,75.7%,MED,568,76,168,ALG
1262,Greatest Sum Divisible by Three,/problems/greatest-sum-divisible-by-three,FREE,50.8%,MED,1149,33,134,ALG
1263,Minimum Moves to Move a Box to Their Target Location,/problems/minimum-moves-to-move-a-box-to-their-target-location,FREE,48.2%,HARD,602,45,425,ALG
1264,Page Recommendations,/problems/page-recommendations,PREM,67.6%,MED,136,10,289,DB
1265,Print Immutable Linked List in Reverse,/problems/print-immutable-linked-list-in-reverse,PREM,94.3%,MED,415,73,492,ALG
1266,Minimum Time Visiting All Points,/problems/minimum-time-visiting-all-points,FREE,79.1%,EASY,1150,156,207,ALG
1267,Count Servers that Communicate,/problems/count-servers-that-communicate,FREE,58.2%,MED,830,72,324,ALG
1268,Search Suggestions System,/problems/search-suggestions-system,FREE,65.5%,MED,2130,128,451,ALG
1269,Number of Ways to Stay in the Same Place After Some Steps,/problems/number-of-ways-to-stay-in-the-same-place-after-some-steps,FREE,43.4%,HARD,516,29,428,ALG
1270,All People Report to the Given Manager,/problems/all-people-report-to-the-given-manager,PREM,88.0%,MED,280,21,328,DB
1271,Hexspeak,/problems/hexspeak,PREM,56.3%,EASY,57,101,496,ALG
1272,Remove Interval,/problems/remove-interval,PREM,60.9%,MED,261,20,723,ALG
1273,Delete Tree Nodes,/problems/delete-tree-nodes,PREM,61.2%,MED,185,58,155,ALG
1274,Number of Ships in a Rectangle,/problems/number-of-ships-in-a-rectangle,PREM,68.5%,HARD,358,42,751,ALG
1275,Find Winner on a Tic Tac Toe Game,/problems/find-winner-on-a-tic-tac-toe-game,FREE,55.0%,EASY,800,205,501,ALG
1276,Number of Burgers with No Waste of Ingredients,/problems/number-of-burgers-with-no-waste-of-ingredients,FREE,50.6%,MED,214,185,340,ALG
1277,Count Square Submatrices with All Ones,/problems/count-square-submatrices-with-all-ones,FREE,74.2%,MED,3151,52,89,ALG
1278,Palindrome Partitioning III,/problems/palindrome-partitioning-iii,FREE,60.9%,HARD,694,12,170,ALG
1279,Traffic Light Controlled Intersection,/problems/traffic-light-controlled-intersection,PREM,75.4%,EASY,49,237,1187,CON
1280,Students and Examinations,/problems/students-and-examinations,PREM,74.6%,EASY,233,31,243,DB
1281,Subtract the Product and Sum of Digits of an Integer,/problems/subtract-the-product-and-sum-of-digits-of-an-integer,FREE,86.2%,EASY,1043,184,0,ALG
1282,Group the People Given the Group Size They Belong To,/problems/group-the-people-given-the-group-size-they-belong-to,FREE,85.2%,MED,965,455,617,ALG
1283,Find the Smallest Divisor Given a Threshold,/problems/find-the-smallest-divisor-given-a-threshold,FREE,53.4%,MED,1286,150,456,ALG
1284,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,/problems/minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,FREE,71.9%,HARD,554,62,439,ALG
1285,Find the Start and End Number of Continuous Ranges,/problems/find-the-start-and-end-number-of-continuous-ranges,PREM,88.2%,MED,331,24,198,DB
1286,Iterator for Combination,/problems/iterator-for-combination,FREE,73.2%,MED,1125,90,37,ALG
1287,Element Appearing More Than 25% In Sorted Array,/problems/element-appearing-more-than-25-in-sorted-array,FREE,59.5%,EASY,624,36,156,ALG
1288,Remove Covered Intervals,/problems/remove-covered-intervals,FREE,57.4%,MED,1833,44,286,ALG
1289,Minimum Falling Path Sum II,/problems/minimum-falling-path-sum-ii,FREE,61.4%,HARD,723,62,264,ALG
1290,Convert Binary Number in a Linked List to Integer,/problems/convert-binary-number-in-a-linked-list-to-integer,FREE,82.7%,EASY,2383,119,240,ALG
1291,Sequential Digits,/problems/sequential-digits,FREE,60.8%,MED,1578,98,213,ALG
1292,Maximum Side Length of a Square with Sum Less than or Equal to Threshold,/problems/maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold,FREE,52.2%,MED,747,56,176,ALG
1293,Shortest Path in a Grid with Obstacles Elimination,/problems/shortest-path-in-a-grid-with-obstacles-elimination,FREE,43.5%,HARD,1988,36,390,ALG
1294,Weather Type in Each Country,/problems/weather-type-in-each-country,PREM,67.4%,EASY,77,17,219,DB
1295,Find Numbers with Even Number of Digits,/problems/find-numbers-with-even-number-of-digits,FREE,77.2%,EASY,1175,97,90,ALG
1296,Divide Array in Sets of K Consecutive Numbers,/problems/divide-array-in-sets-of-k-consecutive-numbers,FREE,56.5%,MED,1043,79,198,ALG
1297,Maximum Number of Occurrences of a Substring,/problems/maximum-number-of-occurrences-of-a-substring,FREE,52.4%,MED,579,288,101,ALG
1298,Maximum Candies You Can Get from Boxes,/problems/maximum-candies-you-can-get-from-boxes,FREE,60.9%,HARD,173,112,434,ALG
1299,Replace Elements with Greatest Element on Right Side,/problems/replace-elements-with-greatest-element-on-right-side,FREE,74.4%,EASY,1178,163,185,ALG
1300,Sum of Mutated Array Closest to Target,/problems/sum-of-mutated-array-closest-to-target,FREE,42.5%,MED,715,89,373,ALG
1301,Number of Paths with Max Score,/problems/number-of-paths-with-max-score,FREE,38.8%,HARD,308,16,657,ALG
1302,Deepest Leaves Sum,/problems/deepest-leaves-sum,FREE,85.7%,MED,2331,74,0,ALG
1303,Find the Team Size,/problems/find-the-team-size,PREM,90.7%,EASY,205,12,166,DB
1304,Find N Unique Integers Sum up to Zero,/problems/find-n-unique-integers-sum-up-to-zero,FREE,76.9%,EASY,1006,449,93,ALG
1305,All Elements in Two Binary Search Trees,/problems/all-elements-in-two-binary-search-trees,FREE,79.6%,MED,2156,63,131,ALG
1306,Jump Game III,/problems/jump-game-iii,FREE,62.7%,MED,2548,60,281,ALG
1307,Verbal Arithmetic Puzzle,/problems/verbal-arithmetic-puzzle,FREE,35.1%,HARD,288,76,226,ALG
1308,Running Total for Different Genders,/problems/running-total-for-different-genders,PREM,88.3%,MED,132,31,205,DB
1309,Decrypt String from Alphabet to Integer Mapping,/problems/decrypt-string-from-alphabet-to-integer-mapping,FREE,78.5%,EASY,873,71,222,ALG
1310,XOR Queries of a Subarray,/problems/xor-queries-of-a-subarray,FREE,71.2%,MED,870,30,323,ALG
1311,Get Watched Videos by Your Friends,/problems/get-watched-videos-by-your-friends,FREE,45.1%,MED,202,286,701,ALG
1312,Minimum Insertion Steps to Make a String Palindrome,/problems/minimum-insertion-steps-to-make-a-string-palindrome,FREE,63.3%,HARD,1603,25,217,ALG
1313,Decompress Run-Length Encoded List,/problems/decompress-run-length-encoded-list,FREE,85.8%,EASY,712,1048,385,ALG
1314,Matrix Block Sum,/problems/matrix-block-sum,FREE,75.1%,MED,1596,254,131,ALG
1315,Sum of Nodes with Even-Valued Grandparent,/problems/sum-of-nodes-with-even-valued-grandparent,FREE,85.1%,MED,1646,54,229,ALG
1316,Distinct Echo Substrings,/problems/distinct-echo-substrings,FREE,50.1%,HARD,175,166,184,ALG
1317,Convert Integer to the Sum of Two No-Zero Integers,/problems/convert-integer-to-the-sum-of-two-no-zero-integers,FREE,57.1%,EASY,250,211,295,ALG
1318,Minimum Flips to Make a OR b Equal to c,/problems/minimum-flips-to-make-a-or-b-equal-to-c,FREE,65.1%,MED,409,36,257,ALG
1319,Number of Operations to Make Network Connected,/problems/number-of-operations-to-make-network-connected,FREE,57.5%,MED,1927,31,628,ALG
1320,Minimum Distance to Type a Word Using Two Fingers,/problems/minimum-distance-to-type-a-word-using-two-fingers,FREE,60.4%,HARD,740,29,511,ALG
1321,Restaurant Growth,/problems/restaurant-growth,PREM,72.6%,MED,233,35,444,DB
1322,Ads Performance,/problems/ads-performance,PREM,60.0%,EASY,177,44,395,DB
1323,Maximum 69 Number,/problems/maximum-69-number,FREE,78.8%,EASY,942,116,170,ALG
1324,Print Words Vertically,/problems/print-words-vertically,FREE,59.5%,MED,416,87,304,ALG
1325,Delete Leaves With a Given Value,/problems/delete-leaves-with-a-given-value,FREE,74.8%,MED,1343,25,291,ALG
1326,Minimum Number of Taps to Open to Water a Garden,/problems/minimum-number-of-taps-to-open-to-water-a-garden,FREE,48.1%,HARD,1407,100,509,ALG
1327,List the Products Ordered in a Period,/problems/list-the-products-ordered-in-a-period,PREM,77.3%,EASY,78,19,232,DB
1328,Break a Palindrome,/problems/break-a-palindrome,FREE,52.4%,MED,717,429,717,ALG
1329,Sort the Matrix Diagonally,/problems/sort-the-matrix-diagonally,FREE,81.4%,MED,1557,176,442,ALG
1330,Reverse Subarray To Maximize Array Value,/problems/reverse-subarray-to-maximize-array-value,FREE,38.9%,HARD,322,32,305,ALG
1331,Rank Transform of an Array,/problems/rank-transform-of-an-array,FREE,58.5%,EASY,862,54,146,ALG
1332,Remove Palindromic Subsequences,/problems/remove-palindromic-subsequences,FREE,69.5%,EASY,181,288,490,ALG
1333,Filter Restaurants by Vegan-Friendly,Price and Distance,/problems/filter-restaurants-by-vegan-friendly-price-and-distance,FREE,58.7%,202,172,764,ALG
1334,Find the City With the Smallest Number of Neighbors at a Threshold Distance,/problems/find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,FREE,50.9%,MED,1071,56,551,ALG
1335,Minimum Difficulty of a Job Schedule,/problems/minimum-difficulty-of-a-job-schedule,FREE,56.7%,HARD,1188,138,573,ALG
1336,Number of Transactions per Visit,/problems/number-of-transactions-per-visit,PREM,51.3%,HARD,58,239,630,DB
1337,The K Weakest Rows in a Matrix,/problems/the-k-weakest-rows-in-a-matrix,FREE,72.2%,EASY,1504,89,385,ALG
1338,Reduce Array Size to The Half,/problems/reduce-array-size-to-the-half,FREE,68.5%,MED,1192,82,229,ALG
1339,Maximum Product of Splitted Binary Tree,/problems/maximum-product-of-splitted-binary-tree,FREE,42.8%,MED,1192,53,365,ALG
1340,Jump Game V,/problems/jump-game-v,FREE,62.0%,HARD,619,22,436,ALG
1341,Movie Rating,/problems/movie-rating,PREM,58.0%,MED,89,59,117,DB
1342,Number of Steps to Reduce a Number to Zero,/problems/number-of-steps-to-reduce-a-number-to-zero,FREE,85.7%,EASY,1539,104,184,ALG
1343,Number of Sub-arrays of Size K and Average Greater than or Equal to Threshold,/problems/number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold,FREE,67.8%,MED,549,57,154,ALG
1344,Angle Between Hands of a Clock,/problems/angle-between-hands-of-a-clock,FREE,63.0%,MED,890,184,187,ALG
1345,Jump Game IV,/problems/jump-game-iv,FREE,44.4%,HARD,1752,69,274,ALG
1346,Check If N and Its Double Exist,/problems/check-if-n-and-its-double-exist,FREE,35.5%,EASY,784,106,191,ALG
1347,Minimum Number of Steps to Make Two Strings Anagram,/problems/minimum-number-of-steps-to-make-two-strings-anagram,FREE,76.2%,MED,1160,56,308,ALG
1348,Tweet Counts Per Frequency,/problems/tweet-counts-per-frequency,FREE,42.8%,MED,99,189,652,ALG
1349,Maximum Students Taking Exam,/problems/maximum-students-taking-exam,FREE,46.7%,HARD,546,10,517,ALG
1350,Students With Invalid Departments,/problems/students-with-invalid-departments,PREM,90.5%,EASY,126,7,238,DB
1351,Count Negative Numbers in a Sorted Matrix,/problems/count-negative-numbers-in-a-sorted-matrix,FREE,75.2%,EASY,1976,68,143,ALG
1352,Product of the Last K Numbers,/problems/product-of-the-last-k-numbers,FREE,47.6%,MED,858,49,321,ALG
1353,Maximum Number of Events That Can Be Attended,/problems/maximum-number-of-events-that-can-be-attended,FREE,33.4%,MED,1691,233,296,ALG
1354,Construct Target Array With Multiple Sums,/problems/construct-target-array-with-multiple-sums,FREE,31.2%,HARD,632,73,227,ALG
1355,Activity Participants,/problems/activity-participants,PREM,74.6%,MED,93,34,329,DB
1356,Sort Integers by The Number of 1 Bits,/problems/sort-integers-by-the-number-of-1-bits,FREE,71.2%,EASY,947,43,277,ALG
1357,Apply Discount Every n Orders,/problems/apply-discount-every-n-orders,FREE,68.8%,MED,114,156,903,ALG
1358,Number of Substrings Containing All Three Characters,/problems/number-of-substrings-containing-all-three-characters,FREE,62.1%,MED,1334,24,160,ALG
1359,Count All Valid Pickup and Delivery Options,/problems/count-all-valid-pickup-and-delivery-options,FREE,63.3%,HARD,1487,134,232,ALG
1360,Number of Days Between Two Dates,/problems/number-of-days-between-two-dates,FREE,46.7%,EASY,180,775,150,ALG
1361,Validate Binary Tree Nodes,/problems/validate-binary-tree-nodes,FREE,41.6%,MED,719,242,378,ALG
1362,Closest Divisors,/problems/closest-divisors,FREE,59.1%,MED,179,80,152,ALG
1363,Largest Multiple of Three,/problems/largest-multiple-of-three,FREE,34.3%,HARD,375,53,349,ALG
1364,Number of Trusted Contacts of a Customer,/problems/number-of-trusted-contacts-of-a-customer,PREM,78.6%,MED,52,268,205,DB
1365,How Many Numbers Are Smaller Than the Current Number,/problems/how-many-numbers-are-smaller-than-the-current-number,FREE,86.3%,EASY,2937,60,236,ALG
1366,Rank Teams by Votes,/problems/rank-teams-by-votes,FREE,58.6%,MED,756,80,711,ALG
1367,Linked List in Binary Tree,/problems/linked-list-in-binary-tree,FREE,42.6%,MED,1309,47,318,ALG
1368,Minimum Cost to Make at Least One Valid Path in a Grid,/problems/minimum-cost-to-make-at-least-one-valid-path-in-a-grid,FREE,60.6%,HARD,999,7,685,ALG
1369,Get the Second Most Recent Activity,/problems/get-the-second-most-recent-activity,PREM,68.8%,HARD,102,8,294,DB
1370,Increasing Decreasing String,/problems/increasing-decreasing-string,FREE,77.8%,EASY,491,588,272,ALG
1371,Find the Longest Substring Containing Vowels in Even Counts,/problems/find-the-longest-substring-containing-vowels-in-even-counts,FREE,62.4%,MED,1065,40,181,ALG
1372,Longest ZigZag Path in a Binary Tree,/problems/longest-zigzag-path-in-a-binary-tree,FREE,58.0%,MED,1027,20,242,ALG
1373,Maximum Sum BST in Binary Tree,/problems/maximum-sum-bst-in-binary-tree,FREE,38.5%,HARD,1021,118,153,ALG
1374,Generate a String With Characters That Have Odd Counts,/problems/generate-a-string-with-characters-that-have-odd-counts,FREE,77.3%,EASY,295,969,248,ALG
1375,Number of Times Binary String Is Prefix-Aligned,/problems/number-of-times-binary-string-is-prefix-aligned,FREE,65.6%,MED,686,109,536,ALG
1376,Time Needed to Inform All Employees,/problems/time-needed-to-inform-all-employees,FREE,57.9%,MED,1565,89,853,ALG
1377,Frog Position After T Seconds,/problems/frog-position-after-t-seconds,FREE,36.3%,HARD,390,92,762,ALG
1378,Replace Employee ID With The Unique Identifier,/problems/replace-employee-id-with-the-unique-identifier,PREM,91.1%,EASY,58,30,237,DB
1379,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,/problems/find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,FREE,85.5%,MED,702,910,431,ALG
1380,Lucky Numbers in a Matrix,/problems/lucky-numbers-in-a-matrix,FREE,70.9%,EASY,886,64,211,ALG
1381,Design a Stack With Increment Operation,/problems/design-a-stack-with-increment-operation,FREE,77.1%,MED,1065,67,87,ALG
1382,Balance a Binary Search Tree,/problems/balance-a-binary-search-tree,FREE,80.2%,MED,1701,56,266,ALG
1383,Maximum Performance of a Team,/problems/maximum-performance-of-a-team,FREE,41.4%,HARD,1124,39,572,ALG
1384,Total Sales Amount by Year,/problems/total-sales-amount-by-year,PREM,66.1%,HARD,135,67,295,DB
1385,Find the Distance Value Between Two Arrays,/problems/find-the-distance-value-between-two-arrays,FREE,66.1%,EASY,304,1174,244,ALG
1386,Cinema Seat Allocation,/problems/cinema-seat-allocation,FREE,39.2%,MED,440,236,751,ALG
1387,Sort Integers by The Power Value,/problems/sort-integers-by-the-power-value,FREE,70.0%,MED,803,89,691,ALG
1388,Pizza With 3n Slices,/problems/pizza-with-3n-slices,FREE,48.5%,HARD,514,10,273,ALG
1389,Create Target Array in the Given Order,/problems/create-target-array-in-the-given-order,FREE,85.5%,EASY,955,1124,192,ALG
1390,Four Divisors,/problems/four-divisors,FREE,40.7%,MED,196,144,170,ALG
1391,Check if There is a Valid Path in a Grid,/problems/check-if-there-is-a-valid-path-in-a-grid,FREE,46.4%,MED,530,238,460,ALG
1392,Longest Happy Prefix,/problems/longest-happy-prefix,FREE,44.3%,HARD,607,24,208,ALG
1393,Capital Gain/Loss,/problems/capital-gainloss,PREM,90.8%,MED,124,19,280,DB
1394,Find Lucky Integer in an Array,/problems/find-lucky-integer-in-an-array,FREE,63.6%,EASY,602,19,201,ALG
1395,Count Number of Teams,/problems/count-number-of-teams,FREE,69.6%,MED,1814,159,268,ALG
1396,Design Underground System,/problems/design-underground-system,FREE,71.8%,MED,1183,65,435,ALG
1397,Find All Good Strings,/problems/find-all-good-strings,FREE,40.5%,HARD,273,101,341,ALG
1398,Customers Who Bought Products A and B but Not C,/problems/customers-who-bought-products-a-and-b-but-not-c,PREM,79.0%,MED,155,7,322,DB
1399,Count Largest Group,/problems/count-largest-group,FREE,66.7%,EASY,256,645,152,ALG
1400,Construct K Palindrome Strings,/problems/construct-k-palindrome-strings,FREE,63.8%,MED,670,67,139,ALG
1401,Circle and Rectangle Overlapping,/problems/circle-and-rectangle-overlapping,FREE,43.7%,MED,218,55,458,ALG
1402,Reducing Dishes,/problems/reducing-dishes,FREE,72.6%,HARD,890,134,480,ALG
1403,Minimum Subsequence in Non-Increasing Order,/problems/minimum-subsequence-in-non-increasing-order,FREE,72.2%,EASY,337,371,582,ALG
1404,Number of Steps to Reduce a Number in Binary Representation to One,/problems/number-of-steps-to-reduce-a-number-in-binary-representation-to-one,FREE,50.7%,MED,450,42,310,ALG
1405,Longest Happy String,/problems/longest-happy-string,FREE,56.3%,MED,1046,172,331,ALG
1406,Stone Game III,/problems/stone-game-iii,FREE,60.3%,HARD,943,21,801,ALG
1407,Top Travellers,/problems/top-travellers,PREM,83.5%,EASY,95,9,308,DB
1408,String Matching in an Array,/problems/string-matching-in-an-array,FREE,63.8%,EASY,493,70,233,ALG
1409,Queries on a Permutation With Key,/problems/queries-on-a-permutation-with-key,FREE,82.7%,MED,321,516,223,ALG
1410,HTML Entity Parser,/problems/html-entity-parser,FREE,52.7%,MED,130,253,357,ALG
1411,Number of Ways to Paint N × 3 Grid,/problems/number-of-ways-to-paint-n-3-grid,FREE,61.8%,HARD,738,34,444,ALG
1412,Find the Quiet Students in All Exams,/problems/find-the-quiet-students-in-all-exams,PREM,62.6%,HARD,142,11,371,DB
1413,Minimum Value to Get Positive Step by Step Sum,/problems/minimum-value-to-get-positive-step-by-step-sum,FREE,68.7%,EASY,987,223,296,ALG
1414,Find the Minimum Number of Fibonacci Numbers Whose Sum Is K,/problems/find-the-minimum-number-of-fibonacci-numbers-whose-sum-is-k,FREE,65.1%,MED,652,51,182,ALG
1415,The k-th Lexicographical String of All Happy Strings of Length n,/problems/the-k-th-lexicographical-string-of-all-happy-strings-of-length-n,FREE,71.3%,MED,640,15,389,ALG
1416,Restore The Array,/problems/restore-the-array,FREE,37.8%,HARD,341,13,456,ALG
1417,Reformat The String,/problems/reformat-the-string,FREE,56.4%,EASY,383,73,413,ALG
1418,Display Table of Food Orders in a Restaurant,/problems/display-table-of-food-orders-in-a-restaurant,FREE,72.1%,MED,192,331,787,ALG
1419,Minimum Number of Frogs Croaking,/problems/minimum-number-of-frogs-croaking,FREE,49.6%,MED,618,38,512,ALG
1420,Build Array Where You Can Find The Maximum Exactly K Comparisons,/problems/build-array-where-you-can-find-the-maximum-exactly-k-comparisons,FREE,64.6%,HARD,394,10,355,ALG
1421,NPV Queries,/problems/npv-queries,PREM,83.5%,EASY,26,235,183,DB
1422,Maximum Score After Splitting a String,/problems/maximum-score-after-splitting-a-string,FREE,57.8%,EASY,476,24,287,ALG
1423,Maximum Points You Can Obtain from Cards,/problems/maximum-points-you-can-obtain-from-cards,FREE,49.9%,MED,2674,106,419,ALG
1424,Diagonal Traverse II,/problems/diagonal-traverse-ii,FREE,49.8%,MED,792,74,106,ALG
1425,Constrained Subsequence Sum,/problems/constrained-subsequence-sum,FREE,46.4%,HARD,752,30,406,ALG
1426,Counting Elements,/problems/counting-elements,PREM,59.5%,EASY,83,17,151,ALG
1427,Perform String Shifts,/problems/perform-string-shifts,PREM,54.0%,EASY,138,2,167,ALG
1428,Leftmost Column with at Least a One,/problems/leftmost-column-with-at-least-a-one,PREM,52.4%,MED,907,111,698,ALG
1429,First Unique Number,/problems/first-unique-number,PREM,52.2%,MED,423,20,121,ALG
1430,Check If a String Is a Valid Sequence from Root to Leaves Path in a Binary Tree,/problems/check-if-a-string-is-a-valid-sequence-from-root-to-leaves-path-in-a-binary-tree,PREM,45.7%,MED,141,9,340,ALG
1431,Kids With the Greatest Number of Candies,/problems/kids-with-the-greatest-number-of-candies,FREE,87.8%,EASY,1466,265,490,ALG
1432,Max Difference You Can Get From Changing an Integer,/problems/max-difference-you-can-get-from-changing-an-integer,FREE,43.3%,MED,136,183,227,ALG
1433,Check If a String Can Break Another String,/problems/check-if-a-string-can-break-another-string,FREE,68.4%,MED,485,108,303,ALG
1434,Number of Ways to Wear Different Hats to Each Other,/problems/number-of-ways-to-wear-different-hats-to-each-other,FREE,41.9%,HARD,580,7,294,ALG
1435,Create a Session Bar Chart,/problems/create-a-session-bar-chart,PREM,78.3%,EASY,107,185,332,DB
1436,Destination City,/problems/destination-city,FREE,77.7%,EASY,914,59,342,ALG
1437,Check If All 1's Are at Least Length K Places Away,/problems/check-if-all-1s-are-at-least-length-k-places-away,FREE,60.1%,EASY,384,192,135,ALG
1438,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,FREE,46.0%,MED,1996,84,211,ALG
1439,Find the Kth Smallest Sum of a Matrix With Sorted Rows,/problems/find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows,FREE,61.5%,HARD,813,10,237,ALG
1440,Evaluate Boolean Expression,/problems/evaluate-boolean-expression,PREM,75.6%,MED,108,6,199,DB
1441,Build an Array With Stack Operations,/problems/build-an-array-with-stack-operations,FREE,70.9%,EASY,440,736,287,ALG
1442,Count Triplets That Can Form Two Arrays of Equal XOR,/problems/count-triplets-that-can-form-two-arrays-of-equal-xor,FREE,74.5%,MED,862,43,245,ALG
1443,Minimum Time to Collect All Apples in a Tree,/problems/minimum-time-to-collect-all-apples-in-a-tree,FREE,55.6%,MED,899,86,605,ALG
1444,Number of Ways of Cutting a Pizza,/problems/number-of-ways-of-cutting-a-pizza,FREE,55.3%,HARD,422,16,737,ALG
1445,Apples & Oranges,/problems/apples-oranges,PREM,91.5%,MED,126,17,208,DB
1446,Consecutive Characters,/problems/consecutive-characters,FREE,62.0%,EASY,1186,24,151,ALG
1447,Simplified Fractions,/problems/simplified-fractions,FREE,63.9%,MED,229,31,183,ALG
1448,Count Good Nodes in Binary Tree,/problems/count-good-nodes-in-binary-tree,FREE,73.0%,MED,2169,72,189,ALG
1449,Form Largest Integer With Digits That Add up to Target,/problems/form-largest-integer-with-digits-that-add-up-to-target,FREE,46.2%,HARD,480,8,253,ALG
1450,Number of Students Doing Homework at a Given Time,/problems/number-of-students-doing-homework-at-a-given-time,FREE,76.5%,EASY,553,127,372,ALG
1451,Rearrange Words in a Sentence,/problems/rearrange-words-in-a-sentence,FREE,61.8%,MED,458,63,341,ALG
1452,People Whose List of Favorite Companies Is Not a Subset of Another List,/problems/people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,FREE,56.5%,MED,243,190,300,ALG
1453,Maximum Number of Darts Inside of a Circular Dartboard,/problems/maximum-number-of-darts-inside-of-a-circular-dartboard,FREE,36.3%,HARD,108,237,432,ALG
1454,Active Users,/problems/active-users,PREM,38.4%,MED,270,26,409,DB
1455,Check If a Word Occurs As a Prefix of Any Word in a Sentence,/problems/check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,FREE,64.5%,EASY,479,23,444,ALG
1456,Maximum Number of Vowels in a Substring of Given Length,/problems/maximum-number-of-vowels-in-a-substring-of-given-length,FREE,57.3%,MED,673,37,171,ALG
1457,Pseudo-Palindromic Paths in a Binary Tree,/problems/pseudo-palindromic-paths-in-a-binary-tree,FREE,67.4%,MED,942,34,281,ALG
1458,Max Dot Product of Two Subsequences,/problems/max-dot-product-of-two-subsequences,FREE,45.0%,HARD,557,11,402,ALG
1459,Rectangles Area,/problems/rectangles-area,PREM,68.4%,MED,49,87,460,DB
1460,Make Two Arrays Equal by Reversing Sub-arrays,/problems/make-two-arrays-equal-by-reversing-sub-arrays,FREE,72.6%,EASY,682,107,251,ALG
1461,Check If a String Contains All Binary Codes of Size K,/problems/check-if-a-string-contains-all-binary-codes-of-size-k,FREE,54.5%,MED,678,66,132,ALG
