prob_num,title,href,paywall,acceptance_rate,difficulty,uplikes,downlikes,verbosity,category
286,Walls and Gates,/problems/walls-and-gates,premium,59.0%,Medium,2243,35,205,ALG
287,Find the Duplicate Number,/problems/find-the-duplicate-number,free,58.4%,Medium,12119,1345,286,ALG
288,Unique Word Abbreviation,/problems/unique-word-abbreviation,premium,24.6%,Medium,158,1630,266,ALG
289,Game of Life,/problems/game-of-life,free,62.5%,Medium,3642,391,693,ALG
290,Word Pattern,/problems/word-pattern,free,40.2%,Easy,3413,390,184,ALG
291,Word Pattern II,/problems/word-pattern-ii,premium,46.0%,Medium,708,52,394,ALG
292,Nim Game,/problems/nim-game,free,55.4%,Easy,1020,2175,208,ALG
293,Flip Game,/problems/flip-game,premium,62.4%,Easy,157,375,456,ALG
294,Flip Game II,/problems/flip-game-ii,premium,51.4%,Medium,517,49,365,ALG
295,Find Median from Data Stream,/problems/find-median-from-data-stream,free,50.1%,Hard,6468,122,212,ALG
296,Best Meeting Point,/problems/best-meeting-point,premium,59.4%,Hard,856,68,334,ALG
297,Serialize and Deserialize Binary Tree,/problems/serialize-and-deserialize-binary-tree,free,53.4%,Hard,6257,245,771,ALG
298,Binary Tree Longest Consecutive Sequence,/problems/binary-tree-longest-consecutive-sequence,premium,51.0%,Medium,867,210,303,ALG
299,Bulls and Cows,/problems/bulls-and-cows,free,47.0%,Medium,1328,1276,475,ALG
300,Longest Increasing Subsequence,/problems/longest-increasing-subsequence,free,48.9%,Medium,11164,220,397,ALG
301,Remove Invalid Parentheses,/problems/remove-invalid-parentheses,free,46.7%,Hard,4499,226,208,ALG
302,Smallest Rectangle Enclosing Black Pixels,/problems/smallest-rectangle-enclosing-black-pixels,premium,56.3%,Hard,402,80,466,ALG
303,Range Sum Query - Immutable,/problems/range-sum-query-immutable,free,54.8%,Easy,1860,1622,104,ALG
304,Range Sum Query 2D - Immutable,/problems/range-sum-query-2d-immutable,free,47.2%,Medium,2455,242,102,ALG
305,Number of Islands II,/problems/number-of-islands-ii,premium,39.3%,Hard,1384,42,815,ALG
306,Additive Number,/problems/additive-number,free,30.5%,Medium,705,619,528,ALG
307,Range Sum Query - Mutable,/problems/range-sum-query-mutable,free,38.6%,Medium,2639,143,105,ALG
308,Range Sum Query 2D - Mutable,/problems/range-sum-query-2d-mutable,premium,40.8%,Hard,642,75,103,ALG
309,Best Time to Buy and Sell Stock with Cooldown,/problems/best-time-to-buy-and-sell-stock-with-cooldown,free,52.1%,Medium,5439,189,395,ALG
310,Minimum Height Trees,/problems/minimum-height-trees,free,38.0%,Medium,4980,206,768,ALG
311,Sparse Matrix Multiplication,/problems/sparse-matrix-multiplication,premium,65.8%,Medium,784,281,157,ALG
312,Burst Balloons,/problems/burst-balloons,free,56.2%,Hard,5700,158,437,ALG
313,Super Ugly Number,/problems/super-ugly-number,free,45.9%,Medium,1423,266,245,ALG
314,Binary Tree Vertical Order Traversal,/problems/binary-tree-vertical-order-traversal,premium,50.9%,Medium,2256,249,220,ALG
315,Count of Smaller Numbers After Self,/problems/count-of-smaller-numbers-after-self,free,42.1%,Hard,5283,151,187,ALG
316,Remove Duplicate Letters,/problems/remove-duplicate-letters,free,43.7%,Medium,5043,335,306,ALG
317,Shortest Distance from All Buildings,/problems/shortest-distance-from-all-buildings,premium,43.4%,Hard,1487,160,570,ALG
318,Maximum Product of Word Lengths,/problems/maximum-product-of-word-lengths,free,56.5%,Medium,1667,94,176,ALG
319,Bulb Switcher,/problems/bulb-switcher,free,47.1%,Medium,889,1619,358,ALG
320,Generalized Abbreviation,/problems/generalized-abbreviation,premium,56.1%,Medium,590,203,291,ALG
321,Create Maximum Number,/problems/create-maximum-number,free,28.3%,Hard,1295,307,373,ALG
322,Coin Change,/problems/coin-change,free,39.9%,Medium,10479,255,368,ALG
323,Number of Connected Components in an Undirected Graph,/problems/number-of-connected-components-in-an-undirected-graph,premium,60.8%,Medium,1872,58,219,ALG
324,Wiggle Sort II,/problems/wiggle-sort-ii,free,32.1%,Medium,2006,782,148,ALG
325,Maximum Size Subarray Sum Equals k,/problems/maximum-size-subarray-sum-equals-k,premium,49.0%,Medium,1596,47,140,ALG
326,Power of Three,/problems/power-of-three,free,43.4%,Easy,837,108,164,ALG
327,Count of Range Sum,/problems/count-of-range-sum,free,36.0%,Hard,1473,154,243,ALG
328,Odd Even Linked List,/problems/odd-even-linked-list,free,59.4%,Medium,5075,382,415,ALG
329,Longest Increasing Path in a Matrix,/problems/longest-increasing-path-in-a-matrix,free,49.4%,Hard,5016,86,265,ALG
330,Patching Array,/problems/patching-array,free,39.4%,Hard,1072,113,236,ALG
331,Verify Preorder Serialization of a Binary Tree,/problems/verify-preorder-serialization-of-a-binary-tree,free,43.6%,Medium,1634,81,693,ALG
332,Reconstruct Itinerary,/problems/reconstruct-itinerary,free,40.0%,Hard,3705,1542,535,ALG
333,Largest BST Subtree,/problems/largest-bst-subtree,premium,41.0%,Medium,1150,96,388,ALG
334,Increasing Triplet Subsequence,/problems/increasing-triplet-subsequence,free,41.4%,Medium,3691,207,180,ALG
335,Self Crossing,/problems/self-crossing,free,29.1%,Hard,242,442,384,ALG
336,Palindrome Pairs,/problems/palindrome-pairs,free,36.0%,Hard,2582,232,180,ALG
337,House Robber III,/problems/house-robber-iii,free,53.4%,Medium,6037,93,492,ALG
338,Counting Bits,/problems/counting-bits,free,74.1%,Easy,6638,313,164,ALG
339,Nested List Weight Sum,/problems/nested-list-weight-sum,premium,80.7%,Medium,1234,282,376,ALG
340,Longest Substring with At Most K Distinct Characters,/problems/longest-substring-with-at-most-k-distinct-characters,premium,47.2%,Medium,2205,69,127,ALG
341,Flatten Nested List Iterator,/problems/flatten-nested-list-iterator,free,58.4%,Medium,3005,1040,359,ALG
342,Power of Four,/problems/power-of-four,free,43.7%,Easy,1393,284,162,ALG
343,Integer Break,/problems/integer-break,free,53.8%,Medium,2620,320,162,ALG
344,Reverse String,/problems/reverse-string,free,74.0%,Easy,4177,903,173,ALG
345,Reverse Vowels of a String,/problems/reverse-vowels-of-a-string,free,46.8%,Easy,1490,1784,152,ALG
346,Moving Average from Data Stream,/problems/moving-average-from-data-stream,premium,76.0%,Easy,1216,116,147,ALG
347,Top K Frequent Elements,/problems/top-k-frequent-elements,free,64.5%,Medium,7700,335,226,ALG
348,Design Tic-Tac-Toe,/problems/design-tic-tac-toe,premium,57.1%,Medium,1587,92,187,ALG
349,Intersection of Two Arrays,/problems/intersection-of-two-arrays,free,68.7%,Easy,2622,1866,166,ALG
350,Intersection of Two Arrays II,/problems/intersection-of-two-arrays-ii,free,54.7%,Easy,4132,675,214,ALG
351,Android Unlock Patterns,/problems/android-unlock-patterns,premium,50.9%,Medium,85,79,707,ALG
352,Data Stream as Disjoint Intervals,/problems/data-stream-as-disjoint-intervals,free,50.5%,Hard,610,154,298,ALG
353,Design Snake Game,/problems/design-snake-game,premium,38.0%,Medium,693,251,916,ALG
354,Russian Doll Envelopes,/problems/russian-doll-envelopes,free,39.2%,Hard,2910,72,403,ALG
355,Design Twitter,/problems/design-twitter,free,34.2%,Medium,1924,271,195,ALG
356,Line Reflection,/problems/line-reflection,premium,34.3%,Medium,226,475,382,ALG
357,Count Numbers with Unique Digits,/problems/count-numbers-with-unique-digits,free,50.5%,Medium,845,1208,94,ALG
358,Rearrange String k Distance Apart,/problems/rearrange-string-k-distance-apart,premium,36.9%,Hard,717,31,191,ALG
359,Logger Rate Limiter,/problems/logger-rate-limiter,premium,74.8%,Easy,1178,160,399,ALG
360,Sort Transformed Array,/problems/sort-transformed-array,premium,53.1%,Medium,537,155,244,ALG
361,Bomb Enemy,/problems/bomb-enemy,premium,49.9%,Medium,756,93,336,ALG
362,Design Hit Counter,/problems/design-hit-counter,premium,67.2%,Medium,1452,125,483,ALG
363,Max Sum of Rectangle No Larger Than K,/problems/max-sum-of-rectangle-no-larger-than-k,free,40.1%,Hard,1868,105,289,ALG
364,Nested List Weight Sum II,/problems/nested-list-weight-sum-ii,premium,68.0%,Medium,947,287,497,ALG
365,Water and Jug Problem,/problems/water-and-jug-problem,free,34.1%,Medium,726,1088,389,ALG
366,Find Leaves of Binary Tree,/problems/find-leaves-of-binary-tree,premium,78.0%,Medium,2228,38,82,ALG
367,Valid Perfect Square,/problems/valid-perfect-square,free,42.9%,Easy,2037,224,169,ALG
368,Largest Divisible Subset,/problems/largest-divisible-subset,free,40.4%,Medium,3061,142,214,ALG
369,Plus One Linked List,/problems/plus-one-linked-list,premium,60.4%,Medium,758,39,179,ALG
370,Range Addition,/problems/range-addition,premium,69.1%,Medium,1208,56,363,ALG
371,Sum of Two Integers,/problems/sum-of-two-integers,free,50.6%,Medium,2395,3615,99,ALG
372,Super Pow,/problems/super-pow,free,37.6%,Medium,452,1071,143,ALG
373,Find K Pairs with Smallest Sums,/problems/find-k-pairs-with-smallest-sums,free,38.8%,Medium,2905,178,278,ALG
374,Guess Number Higher or Lower,/problems/guess-number-higher-or-lower,free,48.5%,Easy,712,112,346,ALG
375,Guess Number Higher or Lower II,/problems/guess-number-higher-or-lower-ii,free,45.2%,Medium,1411,1752,182,ALG
376,Wiggle Subsequence,/problems/wiggle-subsequence,free,44.7%,Medium,2561,88,591,ALG
377,Combination Sum IV,/problems/combination-sum-iv,free,49.1%,Medium,3245,375,384,ALG
378,Kth Smallest Element in a Sorted Matrix,/problems/kth-smallest-element-in-a-sorted-matrix,free,59.4%,Medium,5579,231,302,ALG
379,Design Phone Directory,/problems/design-phone-directory,premium,50.2%,Medium,276,386,226,ALG
380,Insert Delete GetRandom O(1),/problems/insert-delete-getrandom-o1,free,51.2%,Medium,5180,275,142,ALG
381,Insert Delete GetRandom O(1) - Duplicates allowed,/problems/insert-delete-getrandom-o1-duplicates-allowed,free,35.4%,Hard,1554,113,496,ALG
382,Linked List Random Node,/problems/linked-list-random-node,free,58.8%,Medium,1695,430,175,ALG
383,Ransom Note,/problems/ransom-note,free,55.7%,Easy,1574,288,182,ALG
384,Shuffle an Array,/problems/shuffle-an-array,free,56.9%,Medium,710,622,193,ALG
385,Mini Parser,/problems/mini-parser,free,35.7%,Medium,356,1113,238,ALG
386,Lexicographical Numbers,/problems/lexicographical-numbers,free,58.5%,Medium,1163,112,173,ALG
387,First Unique Character in a String,/problems/first-unique-character-in-a-string,free,56.8%,Easy,4702,188,117,ALG
388,Longest Absolute File Path,/problems/longest-absolute-file-path,free,45.7%,Medium,962,2099,1351,ALG
389,Find the Difference,/problems/find-the-difference,free,60.5%,Easy,2626,376,173,ALG
390,Elimination Game,/problems/elimination-game,free,46.3%,Medium,740,489,196,ALG
391,Perfect Rectangle,/problems/perfect-rectangle,free,32.0%,Hard,583,96,283,ALG
392,Is Subsequence,/problems/is-subsequence,free,50.9%,Easy,4539,281,349,ALG
393,UTF-8 Validation,/problems/utf-8-validation,free,39.1%,Medium,363,1498,394,ALG
394,Decode String,/problems/decode-string,free,56.1%,Medium,7767,328,540,ALG
395,Longest Substring with At Least K Repeating Characters,/problems/longest-substring-with-at-least-k-repeating-characters,free,44.5%,Medium,3762,316,173,ALG
396,Rotate Function,/problems/rotate-function,free,39.0%,Medium,790,206,305,ALG
397,Integer Replacement,/problems/integer-replacement,free,34.6%,Medium,790,417,139,ALG
398,Random Pick Index,/problems/random-pick-index,free,63.4%,Medium,935,1014,203,ALG
399,Evaluate Division,/problems/evaluate-division,free,56.9%,Medium,4790,406,604,ALG
400,Nth Digit,/problems/nth-digit,free,33.4%,Medium,645,1476,115,ALG
401,Binary Watch,/problems/binary-watch,free,50.3%,Easy,917,1719,499,ALG
402,Remove K Digits,/problems/remove-k-digits,free,30.5%,Medium,5863,243,146,ALG
403,Frog Jump,/problems/frog-jump,free,42.8%,Hard,2365,159,564,ALG
404,Sum of Left Leaves,/problems/sum-of-left-leaves,free,54.8%,Easy,3147,242,67,ALG
405,Convert a Number to Hexadecimal,/problems/convert-a-number-to-hexadecimal,free,45.7%,Easy,851,165,382,ALG
406,Queue Reconstruction by Height,/problems/queue-reconstruction-by-height,free,70.0%,Medium,4744,510,534,ALG
407,Trapping Rain Water II,/problems/trapping-rain-water-ii,free,46.8%,Hard,2603,59,158,ALG
408,Valid Word Abbreviation,/problems/valid-word-abbreviation,premium,34.4%,Easy,412,1501,464,ALG
409,Longest Palindrome,/problems/longest-palindrome,free,53.4%,Easy,2511,149,230,ALG
410,Split Array Largest Sum,/problems/split-array-largest-sum,free,50.0%,Hard,4528,128,211,ALG
411,Minimum Unique Word Abbreviation,/problems/minimum-unique-word-abbreviation,premium,38.3%,Hard,163,135,849,ALG
412,Fizz Buzz,/problems/fizz-buzz,free,66.3%,Easy,271,49,67,ALG
413,Arithmetic Slices,/problems/arithmetic-slices,free,64.3%,Medium,3782,248,282,ALG
414,Third Maximum Number,/problems/third-maximum-number,free,31.7%,Easy,1581,2247,148,ALG
415,Add Strings,/problems/add-strings,free,51.9%,Easy,3060,532,284,ALG
416,Partition Equal Subset Sum,/problems/partition-equal-subset-sum,free,46.3%,Medium,7094,113,173,ALG
417,Pacific Atlantic Water Flow,/problems/pacific-atlantic-water-flow,free,48.5%,Medium,3361,774,846,ALG
418,Sentence Screen Fitting,/problems/sentence-screen-fitting,premium,35.3%,Medium,859,427,312,ALG
419,Battleships in a Board,/problems/battleships-in-a-board,free,73.2%,Medium,1414,720,550,ALG
420,Strong Password Checker,/problems/strong-password-checker,free,14.1%,Hard,458,1229,223,ALG
421,Maximum XOR of Two Numbers in an Array,/problems/maximum-xor-of-two-numbers-in-an-array,free,54.3%,Medium,3793,319,101,ALG
422,Valid Word Square,/problems/valid-word-square,premium,38.6%,Easy,276,173,213,ALG
423,Reconstruct Original Digits from English,/problems/reconstruct-original-digits-from-english,free,51.2%,Medium,589,1915,119,ALG
424,Longest Repeating Character Replacement,/problems/longest-repeating-character-replacement,free,50.6%,Medium,4045,161,309,ALG
425,Word Squares,/problems/word-squares,premium,52.1%,Hard,911,58,322,ALG
426,Convert Binary Search Tree to Sorted Doubly Linked List,/problems/convert-binary-search-tree-to-sorted-doubly-linked-list,premium,64.2%,Medium,2087,170,618,ALG
427,Construct Quad Tree,/problems/construct-quad-tree,free,65.0%,Medium,468,655,1012,ALG
428,Serialize and Deserialize N-ary Tree,/problems/serialize-and-deserialize-n-ary-tree,premium,64.1%,Hard,807,48,1254,ALG
429,N-ary Tree Level Order Traversal,/problems/n-ary-tree-level-order-traversal,free,68.7%,Medium,1726,82,221,ALG
430,Flatten a Multilevel Doubly Linked List,/problems/flatten-a-multilevel-doubly-linked-list,free,58.8%,Medium,3509,246,1111,ALG
431,Encode N-ary Tree to Binary Tree,/problems/encode-n-ary-tree-to-binary-tree,premium,76.2%,Hard,382,21,940,ALG
432,All O`one Data Structure,/problems/all-oone-data-structure,free,35.6%,Hard,1056,127,150,ALG
433,Minimum Genetic Mutation,/problems/minimum-genetic-mutation,free,46.3%,Medium,832,100,677,ALG
434,Number of Segments in a String,/problems/number-of-segments-in-a-string,free,37.9%,Easy,424,993,135,ALG
435,Non-overlapping Intervals,/problems/non-overlapping-intervals,free,47.9%,Medium,3698,104,183,ALG
436,Find Right Interval,/problems/find-right-interval,free,49.3%,Medium,1131,241,332,ALG
437,Path Sum III,/problems/path-sum-iii,free,50.2%,Medium,7229,357,288,ALG
438,Find All Anagrams in a String,/problems/find-all-anagrams-in-a-string,free,48.0%,Medium,7148,250,279,ALG
439,Ternary Expression Parser,/problems/ternary-expression-parser,premium,57.8%,Medium,331,41,520,ALG
440,K-th Smallest in Lexicographical Order,/problems/k-th-smallest-in-lexicographical-order,free,30.4%,Hard,537,73,98,ALG
441,Arranging Coins,/problems/arranging-coins,free,45.1%,Easy,2037,998,277,ALG
442,Find All Duplicates in an Array,/problems/find-all-duplicates-in-an-array,free,72.2%,Medium,5865,243,276,ALG
443,String Compression,/problems/string-compression,free,47.3%,Medium,1960,4093,525,ALG
444,Sequence Reconstruction,/problems/sequence-reconstruction,premium,24.8%,Medium,444,1377,699,ALG
445,Add Two Numbers II,/problems/add-two-numbers-ii,free,58.4%,Medium,3346,225,380,ALG
446,Arithmetic Slices II - Subsequence,/problems/arithmetic-slices-ii-subsequence,free,39.4%,Hard,1320,84,431,ALG
447,Number of Boomerangs,/problems/number-of-boomerangs,free,53.9%,Medium,597,862,270,ALG
448,Find All Numbers Disappeared in an Array,/problems/find-all-numbers-disappeared-in-an-array,free,58.9%,Easy,6277,370,286,ALG
449,Serialize and Deserialize BST,/problems/serialize-and-deserialize-bst,free,56.0%,Medium,2581,128,605,ALG
450,Delete Node in a BST,/problems/delete-node-in-a-bst,free,48.7%,Medium,5032,150,280,ALG
451,Sort Characters By Frequency,/problems/sort-characters-by-frequency,free,67.6%,Medium,3868,177,241,ALG
452,Minimum Number of Arrows to Burst Balloons,/problems/minimum-number-of-arrows-to-burst-balloons,free,52.8%,Medium,3314,96,749,ALG
453,Minimum Moves to Equal Array Elements,/problems/minimum-moves-to-equal-array-elements,free,53.8%,Medium,1391,1524,180,ALG
454,4Sum II,/problems/4sum-ii,free,57.0%,Medium,3707,111,125,ALG
455,Assign Cookies,/problems/assign-cookies,free,50.7%,Easy,1362,151,461,ALG
456,132 Pattern,/problems/132-pattern,free,30.9%,Medium,3138,171,236,ALG
457,Circular Array Loop,/problems/circular-array-loop,free,31.6%,Medium,324,280,594,ALG
458,Poor Pigs,/problems/poor-pigs,free,55.5%,Hard,626,1130,497,ALG
459,Repeated Substring Pattern,/problems/repeated-substring-pattern,free,43.5%,Easy,3171,307,133,ALG
460,LFU Cache,/problems/lfu-cache,free,39.2%,Hard,3042,201,550,ALG
461,Hamming Distance,/problems/hamming-distance,free,74.5%,Easy,2991,197,184,ALG
462,Minimum Moves to Equal Array Elements II,/problems/minimum-moves-to-equal-array-elements-ii,free,56.8%,Medium,1339,72,261,ALG
463,Island Perimeter,/problems/island-perimeter,free,68.8%,Easy,4183,233,550,ALG
464,Can I Win,/problems/can-i-win,free,29.8%,Medium,1791,291,554,ALG
465,Optimal Account Balancing,/problems/optimal-account-balancing,premium,48.8%,Hard,1103,104,253,ALG
466,Count The Repetitions,/problems/count-the-repetitions,free,29.0%,Hard,288,255,420,ALG
467,Unique Substrings in Wraparound String,/problems/unique-substrings-in-wraparound-string,free,37.4%,Medium,1045,133,207,ALG
468,Validate IP Address,/problems/validate-ip-address,free,26.1%,Medium,654,2311,734,ALG
469,Convex Polygon,/problems/convex-polygon,premium,38.2%,Medium,83,214,398,ALG
470,Implement Rand10() Using Rand7(),/problems/implement-rand10-using-rand7,free,46.7%,Medium,858,280,498,ALG
471,Encode String with Shortest Length,/problems/encode-string-with-shortest-length,premium,50.7%,Hard,548,33,371,ALG
472,Concatenated Words,/problems/concatenated-words,free,42.6%,Hard,1803,208,234,ALG
473,Matchsticks to Square,/problems/matchsticks-to-square,free,40.4%,Medium,1539,119,325,ALG
474,Ones and Zeroes,/problems/ones-and-zeroes,free,44.5%,Medium,2737,318,250,ALG
475,Heaters,/problems/heaters,free,35.1%,Medium,1299,1017,468,ALG
476,Number Complement,/problems/number-complement,free,66.6%,Easy,1930,103,282,ALG
477,Total Hamming Distance,/problems/total-hamming-distance,free,51.9%,Medium,1586,79,226,ALG
478,Generate Random Point in a Circle,/problems/generate-random-point-in-a-circle,free,39.4%,Medium,358,666,180,ALG
479,Largest Palindrome Product,/problems/largest-palindrome-product,free,30.8%,Hard,122,1437,182,ALG
